"id","sp","rep","site","ind","treatcode","warm","photo","chill","gen","Term.fl","Lat.fl","Term.lf","Lat.lf","Comments","Observer","day","day.chill","dayuse","tleaf","lleaf","lday","fday","bday","nl","jolyname","newsite","idnumber","jolyid"
"QUERUB23_HF_01","QUERUB","23","HF","QUERUB23_HF","WL2","20","12","chill2","QUE",NA,NA,"0","0","","EB",36,3,3,0,0,36,NA,27,1,"Quercus_rubra","MA","23","Quercus_rubra_MA_23"
"QUERUB23_HF_02","QUERUB","23","HF","QUERUB23_HF","WS2","20","08","chill2","QUE",NA,NA,"0","0","","TS",36,3,3,0,0,41,NA,41,1,"Quercus_rubra","MA","23","Quercus_rubra_MA_23"
"QUERUB23_HF_03","QUERUB","23","HF","QUERUB23_HF","CS2","15","08","chill2","QUE",NA,NA,"0","0","","TS",36,3,3,0,0,NA,NA,44,0,"Quercus_rubra","MA","23","Quercus_rubra_MA_23"
"QUERUB23_HF_04","QUERUB","23","HF","QUERUB23_HF","WL1","20","12","chill1","QUE",NA,NA,"0","0","","TS",36,3,3,0,0,31,NA,31,1,"Quercus_rubra","MA","23","Quercus_rubra_MA_23"
"QUERUB23_HF_05","QUERUB","23","HF","QUERUB23_HF","CL0","15","12","chill0","QUE",NA,NA,"0","0","","",1,-32,1,0,0,61,NA,54,1,"Quercus_rubra","MA","23","Quercus_rubra_MA_23"
"QUERUB23_HF_06","QUERUB","23","HF","QUERUB23_HF","WS0","20","08","chill0","QUE",NA,NA,"0","0","","",1,-32,1,0,0,56,NA,56,1,"Quercus_rubra","MA","23","Quercus_rubra_MA_23"
"QUERUB23_HF_07","QUERUB","23","HF","QUERUB23_HF","WL0","20","12","chill0","QUE",NA,NA,"0","0","","",1,-32,1,0,0,39,NA,33,1,"Quercus_rubra","MA","23","Quercus_rubra_MA_23"
"QUERUB23_HF_08","QUERUB","23","HF","QUERUB23_HF","CS0","15","08","chill0","QUE",NA,NA,"0","0","","",1,-32,1,0,0,82,NA,68,1,"Quercus_rubra","MA","23","Quercus_rubra_MA_23"
"QUERUB23_HF_09","QUERUB","23","HF","QUERUB23_HF","CL1","15","12","chill1","QUE",NA,NA,"0","0","","TS",36,3,3,0,0,43,NA,30,1,"Quercus_rubra","MA","23","Quercus_rubra_MA_23"
"QUERUB23_HF_10","QUERUB","23","HF","QUERUB23_HF","CL2","15","12","chill2","QUE",NA,NA,"0","0","","EB",36,3,3,0,0,50,NA,37,1,"Quercus_rubra","MA","23","Quercus_rubra_MA_23"
"QUERUB23_HF_12","QUERUB","23","HF","QUERUB23_HF","CS1","15","08","chill1","QUE",NA,NA,"0","0","","TS",36,3,3,0,0,52,NA,44,1,"Quercus_rubra","MA","23","Quercus_rubra_MA_23"
"SPIALB01_HF_01","SPIALB","1","HF","SPIALB01_HF","CL0","15","12","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,20,NA,12,1,"Spiraea_alba","MA","01","Spiraea_alba_MA_01"
"SPIALB01_HF_02","SPIALB","1","HF","SPIALB01_HF","WS0","20","08","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,26,NA,26,1,"Spiraea_alba","MA","01","Spiraea_alba_MA_01"
"SPIALB01_HF_03","SPIALB","1","HF","SPIALB01_HF","CS0","15","08","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,33,NA,21,1,"Spiraea_alba","MA","01","Spiraea_alba_MA_01"
"SPIALB01_HF_04","SPIALB","1","HF","SPIALB01_HF","WL0","20","12","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,26,NA,18,1,"Spiraea_alba","MA","01","Spiraea_alba_MA_01"
"SPIALB03_HF_01","SPIALB","3","HF","SPIALB03_HF","CS0","15","08","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,33,NA,33,1,"Spiraea_alba","MA","03","Spiraea_alba_MA_03"
"SPIALB03_HF_02","SPIALB","3","HF","SPIALB03_HF","CL0","15","12","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,32,NA,20,1,"Spiraea_alba","MA","03","Spiraea_alba_MA_03"
"SPIALB03_HF_03","SPIALB","3","HF","SPIALB03_HF","WS0","20","08","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,18,NA,12,1,"Spiraea_alba","MA","03","Spiraea_alba_MA_03"
"SPIALB03_HF_04","SPIALB","3","HF","SPIALB03_HF","WL0","20","12","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,18,NA,13,1,"Spiraea_alba","MA","03","Spiraea_alba_MA_03"
"SPIALB03_SH_01","SPIALB","3","SH","SPIALB03_SH","WL0","20","12","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,18,NA,13,1,"Spiraea_alba","QC","03","Spiraea_alba_QC_03"
"SPIALB03_SH_02","SPIALB","3","SH","SPIALB03_SH","CS0","15","08","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,68,0,"Spiraea_alba","QC","03","Spiraea_alba_QC_03"
"SPIALB03_SH_03","SPIALB","3","SH","SPIALB03_SH","WS0","20","08","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,27,NA,27,1,"Spiraea_alba","QC","03","Spiraea_alba_QC_03"
"SPIALB03_SH_04","SPIALB","3","SH","SPIALB03_SH","CL0","15","12","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,32,NA,20,1,"Spiraea_alba","QC","03","Spiraea_alba_QC_03"
"SPIALB04_HF_01","SPIALB","4","HF","SPIALB04_HF","WS0","20","08","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,27,NA,12,1,"Spiraea_alba","MA","04","Spiraea_alba_MA_04"
"SPIALB04_HF_02","SPIALB","4","HF","SPIALB04_HF","WL0","20","12","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,26,NA,13,1,"Spiraea_alba","MA","04","Spiraea_alba_MA_04"
"SPIALB04_HF_03","SPIALB","4","HF","SPIALB04_HF","CL0","15","12","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,29,NA,20,1,"Spiraea_alba","MA","04","Spiraea_alba_MA_04"
"SPIALB04_HF_04","SPIALB","4","HF","SPIALB04_HF","CS0","15","08","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,33,NA,13,1,"Spiraea_alba","MA","04","Spiraea_alba_MA_04"
"SPIALB05_HF_01","SPIALB","5","HF","SPIALB05_HF","CS0","15","08","chill0","SPI",NA,NA,"0","0","In its own small beaker","",1,-32,1,0,0,33,NA,13,1,"Spiraea_alba","MA","05","Spiraea_alba_MA_05"
"SPIALB05_HF_02","SPIALB","5","HF","SPIALB05_HF","WL0","20","12","chill0","SPI",NA,NA,"0","0","In its own small beaker; This specimen is in CLO, not WLO. Should it be switched?","",1,-32,1,0,0,18,NA,18,1,"Spiraea_alba","MA","05","Spiraea_alba_MA_05"
"SPIALB05_HF_03","SPIALB","5","HF","SPIALB05_HF","WS0","20","08","chill0","SPI",NA,NA,"0","0","Missing","",1,-32,1,0,0,NA,NA,NA,0,"Spiraea_alba","MA","05","Spiraea_alba_MA_05"
"SPIALB05_HF_04","SPIALB","5","HF","SPIALB05_HF","CL0","15","12","chill0","SPI",NA,NA,"0","0","In its own small beaker. This is not in CLO, it's in WLO. Spreadsheet should be updated or specimen should be switched. ","",1,-32,1,0,0,NA,NA,NA,0,"Spiraea_alba","MA","05","Spiraea_alba_MA_05"
"SPIALB06_HF_01","SPIALB","6","HF","SPIALB06_HF","WL0","20","12","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,18,NA,18,1,"Spiraea_alba","MA","06","Spiraea_alba_MA_06"
"SPIALB06_HF_02","SPIALB","6","HF","SPIALB06_HF","WS0","20","08","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,27,NA,12,1,"Spiraea_alba","MA","06","Spiraea_alba_MA_06"
"SPIALB06_HF_03","SPIALB","6","HF","SPIALB06_HF","CL0","15","12","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,29,NA,29,1,"Spiraea_alba","MA","06","Spiraea_alba_MA_06"
"SPIALB06_HF_04","SPIALB","6","HF","SPIALB06_HF","CS0","15","08","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,21,NA,21,1,"Spiraea_alba","MA","06","Spiraea_alba_MA_06"
"SPIALB06_SH_01","SPIALB","6","SH","SPIALB06_SH","WL0","20","12","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,NA,0,"Spiraea_alba","QC","06","Spiraea_alba_QC_06"
"SPIALB06_SH_02","SPIALB","6","SH","SPIALB06_SH","WS0","20","08","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,27,NA,12,1,"Spiraea_alba","QC","06","Spiraea_alba_QC_06"
"SPIALB06_SH_03","SPIALB","6","SH","SPIALB06_SH","CS0","15","08","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,NA,0,"Spiraea_alba","QC","06","Spiraea_alba_QC_06"
"SPIALB06_SH_04","SPIALB","6","SH","SPIALB06_SH","CL0","15","12","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,43,NA,20,1,"Spiraea_alba","QC","06","Spiraea_alba_QC_06"
"SPIALB07_SH_01","SPIALB","7","SH","SPIALB07_SH","CS0","15","08","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,33,NA,21,1,"Spiraea_alba","QC","07","Spiraea_alba_QC_07"
"SPIALB07_SH_02","SPIALB","7","SH","SPIALB07_SH","WL0","20","12","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,18,NA,13,1,"Spiraea_alba","QC","07","Spiraea_alba_QC_07"
"SPIALB07_SH_03","SPIALB","7","SH","SPIALB07_SH","CL0","15","12","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,29,NA,20,1,"Spiraea_alba","QC","07","Spiraea_alba_QC_07"
"SPIALB07_SH_04","SPIALB","7","SH","SPIALB07_SH","WS0","20","08","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,18,NA,13,1,"Spiraea_alba","QC","07","Spiraea_alba_QC_07"
"SPIALB08_HF_01","SPIALB","8","HF","SPIALB08_HF","CL0","15","12","chill0","SPI",NA,NA,"0","0","Missing","",1,-32,1,0,0,NA,NA,NA,0,"Spiraea_alba","MA","08","Spiraea_alba_MA_08"
"SPIALB08_HF_02","SPIALB","8","HF","SPIALB08_HF","WS0","20","08","chill0","SPI",NA,NA,"0","0","Missing","",1,-32,1,0,0,NA,NA,NA,0,"Spiraea_alba","MA","08","Spiraea_alba_MA_08"
"SPIALB08_HF_03","SPIALB","8","HF","SPIALB08_HF","WL0","20","12","chill0","SPI",NA,NA,"0","0","Missing","",1,-32,1,0,0,NA,NA,NA,0,"Spiraea_alba","MA","08","Spiraea_alba_MA_08"
"SPIALB08_HF_04","SPIALB","8","HF","SPIALB08_HF","CS0","15","08","chill0","SPI",NA,NA,"0","0","Missing","",1,-32,1,0,0,NA,NA,NA,0,"Spiraea_alba","MA","08","Spiraea_alba_MA_08"
"VACMYR01_HF_01","VACMYR","1","HF","VACMYR01_HF","CL0","15","12","chill0","VAC",NA,NA,"0","0","Short. Does not reach to top of beaker","",1,-32,1,0,0,32,NA,12,1,"Vaccinium_myrtilloides","MA","01","Vaccinium_myrtilloides_MA_01"
"VACMYR01_HF_02","VACMYR","1","HF","VACMYR01_HF","CS0","15","08","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,33,NA,13,1,"Vaccinium_myrtilloides","MA","01","Vaccinium_myrtilloides_MA_01"
"VACMYR01_HF_03","VACMYR","1","HF","VACMYR01_HF","WL0","20","12","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,18,NA,6,1,"Vaccinium_myrtilloides","MA","01","Vaccinium_myrtilloides_MA_01"
"VACMYR01_HF_04","VACMYR","1","HF","VACMYR01_HF","WS0","20","08","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,27,NA,12,1,"Vaccinium_myrtilloides","MA","01","Vaccinium_myrtilloides_MA_01"
"VACMYR02_SH_01","VACMYR","2","SH","VACMYR02_SH","CL0","15","12","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,29,NA,20,1,"Vaccinium_myrtilloides","QC","02","Vaccinium_myrtilloides_QC_02"
"VACMYR02_SH_02","VACMYR","2","SH","VACMYR02_SH","WL0","20","12","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,18,NA,13,1,"Vaccinium_myrtilloides","QC","02","Vaccinium_myrtilloides_QC_02"
"VACMYR02_SH_03","VACMYR","2","SH","VACMYR02_SH","CS0","15","08","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,39,NA,13,1,"Vaccinium_myrtilloides","QC","02","Vaccinium_myrtilloides_QC_02"
"VACMYR02_SH_04","VACMYR","2","SH","VACMYR02_SH","WS0","20","08","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,18,NA,12,1,"Vaccinium_myrtilloides","QC","02","Vaccinium_myrtilloides_QC_02"
"VACMYR03_HF_01","VACMYR","3","HF","VACMYR03_HF","WS0","20","08","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,26,NA,12,1,"Vaccinium_myrtilloides","MA","03","Vaccinium_myrtilloides_MA_03"
"VACMYR03_HF_02","VACMYR","3","HF","VACMYR03_HF","CL0","15","12","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,29,NA,12,1,"Vaccinium_myrtilloides","MA","03","Vaccinium_myrtilloides_MA_03"
"VACMYR03_HF_03","VACMYR","3","HF","VACMYR03_HF","WL0","20","12","chill0","VAC",NA,NA,"0","0","Short; doesn't reach to top of beaker, and much of stem is submerged b/c it's sitting diagonally in beaker","",1,-32,1,0,0,26,NA,13,1,"Vaccinium_myrtilloides","MA","03","Vaccinium_myrtilloides_MA_03"
"VACMYR03_HF_04","VACMYR","3","HF","VACMYR03_HF","CS0","15","08","chill0","VAC",NA,NA,"0","0","Short clipping, need to keep water at 300+ml","",1,-32,1,0,0,39,NA,13,1,"Vaccinium_myrtilloides","MA","03","Vaccinium_myrtilloides_MA_03"
"VACMYR03_SH_01","VACMYR","3","SH","VACMYR03_SH","WS0","20","08","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,27,NA,27,1,"Vaccinium_myrtilloides","QC","03","Vaccinium_myrtilloides_QC_03"
"VACMYR03_SH_02","VACMYR","3","SH","VACMYR03_SH","CL0","15","12","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,NA,0,"Vaccinium_myrtilloides","QC","03","Vaccinium_myrtilloides_QC_03"
"VACMYR03_SH_03","VACMYR","3","SH","VACMYR03_SH","CS0","15","08","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,39,NA,21,1,"Vaccinium_myrtilloides","QC","03","Vaccinium_myrtilloides_QC_03"
"VACMYR03_SH_04","VACMYR","3","SH","VACMYR03_SH","WL0","20","12","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,26,26,6,1,"Vaccinium_myrtilloides","QC","03","Vaccinium_myrtilloides_QC_03"
"VACMYR04_SH_01","VACMYR","4","SH","VACMYR04_SH","WS0","20","08","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,18,NA,12,1,"Vaccinium_myrtilloides","QC","04","Vaccinium_myrtilloides_QC_04"
"VACMYR04_SH_02","VACMYR","4","SH","VACMYR04_SH","CL0","15","12","chill0","VAC",NA,NA,"0","0","Is short--doesn't reach out of beaker","",1,-32,1,0,0,29,NA,20,1,"Vaccinium_myrtilloides","QC","04","Vaccinium_myrtilloides_QC_04"
"VACMYR04_SH_03","VACMYR","4","SH","VACMYR04_SH","CS0","15","08","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,39,NA,33,1,"Vaccinium_myrtilloides","QC","04","Vaccinium_myrtilloides_QC_04"
"VACMYR04_SH_04","VACMYR","4","SH","VACMYR04_SH","WL0","20","12","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,26,NA,13,1,"Vaccinium_myrtilloides","QC","04","Vaccinium_myrtilloides_QC_04"
"VACMYR05_HF_01","VACMYR","5","HF","VACMYR05_HF","WS0","20","08","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,18,NA,13,1,"Vaccinium_myrtilloides","MA","05","Vaccinium_myrtilloides_MA_05"
"VACMYR05_HF_02","VACMYR","5","HF","VACMYR05_HF","WL0","20","12","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,18,29,13,1,"Vaccinium_myrtilloides","MA","05","Vaccinium_myrtilloides_MA_05"
"VACMYR05_HF_03","VACMYR","5","HF","VACMYR05_HF","CL0","15","12","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,32,NA,12,1,"Vaccinium_myrtilloides","MA","05","Vaccinium_myrtilloides_MA_05"
"VACMYR05_HF_04","VACMYR","5","HF","VACMYR05_HF","CS0","15","08","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,33,NA,13,1,"Vaccinium_myrtilloides","MA","05","Vaccinium_myrtilloides_MA_05"
"VACMYR05_SH_01","VACMYR","5","SH","VACMYR05_SH","CS0","15","08","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,42,NA,21,1,"Vaccinium_myrtilloides","QC","05","Vaccinium_myrtilloides_QC_05"
"VACMYR05_SH_02","VACMYR","5","SH","VACMYR05_SH","WS0","20","08","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,26,NA,13,1,"Vaccinium_myrtilloides","QC","05","Vaccinium_myrtilloides_QC_05"
"VACMYR05_SH_03","VACMYR","5","SH","VACMYR05_SH","CL0","15","12","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,32,NA,20,1,"Vaccinium_myrtilloides","QC","05","Vaccinium_myrtilloides_QC_05"
"VACMYR05_SH_04","VACMYR","5","SH","VACMYR05_SH","WL0","20","12","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,26,NA,13,1,"Vaccinium_myrtilloides","QC","05","Vaccinium_myrtilloides_QC_05"
"VACMYR07_HF_01","VACMYR","7","HF","VACMYR07_HF","CL0","15","12","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,29,NA,12,1,"Vaccinium_myrtilloides","MA","07","Vaccinium_myrtilloides_MA_07"
"VACMYR07_HF_02","VACMYR","7","HF","VACMYR07_HF","CS0","15","08","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,33,0,"Vaccinium_myrtilloides","MA","07","Vaccinium_myrtilloides_MA_07"
"VACMYR07_HF_03","VACMYR","7","HF","VACMYR07_HF","WL0","20","12","chill0","VAC",NA,NA,"0","0","Doesn't reach out of beaker. ","",1,-32,1,0,0,26,NA,13,1,"Vaccinium_myrtilloides","MA","07","Vaccinium_myrtilloides_MA_07"
"VACMYR07_HF_04","VACMYR","7","HF","VACMYR07_HF","WS0","20","08","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,18,NA,12,1,"Vaccinium_myrtilloides","MA","07","Vaccinium_myrtilloides_MA_07"
"VACMYR07_SH_01","VACMYR","7","SH","VACMYR07_SH","WL0","20","12","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,26,NA,13,1,"Vaccinium_myrtilloides","QC","07","Vaccinium_myrtilloides_QC_07"
"VACMYR07_SH_02","VACMYR","7","SH","VACMYR07_SH","CL0","15","12","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,32,NA,32,1,"Vaccinium_myrtilloides","QC","07","Vaccinium_myrtilloides_QC_07"
"VACMYR07_SH_03","VACMYR","7","SH","VACMYR07_SH","WS0","20","08","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,27,NA,12,1,"Vaccinium_myrtilloides","QC","07","Vaccinium_myrtilloides_QC_07"
"VACMYR07_SH_04","VACMYR","7","SH","VACMYR07_SH","CS0","15","08","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,NA,0,"Vaccinium_myrtilloides","QC","07","Vaccinium_myrtilloides_QC_07"
"VACMYR08_SH_01","VACMYR","8","SH","VACMYR08_SH","CS0","15","08","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,39,NA,21,1,"Vaccinium_myrtilloides","QC","08","Vaccinium_myrtilloides_QC_08"
"VACMYR08_SH_02","VACMYR","8","SH","VACMYR08_SH","WL0","20","12","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,18,NA,13,1,"Vaccinium_myrtilloides","QC","08","Vaccinium_myrtilloides_QC_08"
"VACMYR08_SH_03","VACMYR","8","SH","VACMYR08_SH","WS0","20","08","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,27,NA,12,1,"Vaccinium_myrtilloides","QC","08","Vaccinium_myrtilloides_QC_08"
"VACMYR08_SH_04","VACMYR","8","SH","VACMYR08_SH","CL0","15","12","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,34,NA,20,1,"Vaccinium_myrtilloides","QC","08","Vaccinium_myrtilloides_QC_08"
"VACMYR10_HF_01","VACMYR","10","HF","VACMYR10_HF","WL0","20","12","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,26,NA,13,1,"Vaccinium_myrtilloides","MA","10","Vaccinium_myrtilloides_MA_10"
"VACMYR10_HF_02","VACMYR","10","HF","VACMYR10_HF","WS0","20","08","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,27,NA,12,1,"Vaccinium_myrtilloides","MA","10","Vaccinium_myrtilloides_MA_10"
"VACMYR10_HF_03","VACMYR","10","HF","VACMYR10_HF","CL0","15","12","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,29,NA,12,1,"Vaccinium_myrtilloides","MA","10","Vaccinium_myrtilloides_MA_10"
"VACMYR10_HF_04","VACMYR","10","HF","VACMYR10_HF","CS0","15","08","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,39,NA,13,1,"Vaccinium_myrtilloides","MA","10","Vaccinium_myrtilloides_MA_10"
"VIBLAN02_SH_01","VIBLAN","2","SH","VIBLAN02_SH","CS2","15","08","chill2","VIB",NA,16,"0","0","","TS",36,3,3,0,0,44,NA,44,1,"Viburnum_lantanoides","QC","02","Viburnum_lantanoides_QC_02"
"VIBLAN02_SH_02","VIBLAN","2","SH","VIBLAN02_SH","WL0","20","12","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,26,NA,26,1,"Viburnum_lantanoides","QC","02","Viburnum_lantanoides_QC_02"
"VIBLAN02_SH_03","VIBLAN","2","SH","VIBLAN02_SH","WS2","20","08","chill2","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,24,NA,24,1,"Viburnum_lantanoides","QC","02","Viburnum_lantanoides_QC_02"
"VIBLAN02_SH_04","VIBLAN","2","SH","VIBLAN02_SH","WL2","20","12","chill2","VIB",NA,NA,"0","0","","EB",36,3,3,0,0,27,NA,27,1,"Viburnum_lantanoides","QC","02","Viburnum_lantanoides_QC_02"
"VIBLAN02_SH_05","VIBLAN","2","SH","VIBLAN02_SH","WL1","20","12","chill1","VIB",NA,0,"0","0","","TS",36,3,3,0,0,NA,NA,NA,0,"Viburnum_lantanoides","QC","02","Viburnum_lantanoides_QC_02"
"VIBLAN02_SH_06","VIBLAN","2","SH","VIBLAN02_SH","CL2","15","12","chill2","VIB",0,NA,"0","-","","EB",36,3,3,0,NA,NA,NA,NA,0,"Viburnum_lantanoides","QC","02","Viburnum_lantanoides_QC_02"
"VIBLAN02_SH_08","VIBLAN","2","SH","VIBLAN02_SH","CL0","15","12","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,82,0,"Viburnum_lantanoides","QC","02","Viburnum_lantanoides_QC_02"
"VIBLAN02_SH_09","VIBLAN","2","SH","VIBLAN02_SH","CS0","15","08","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,68,NA,68,1,"Viburnum_lantanoides","QC","02","Viburnum_lantanoides_QC_02"
"VIBLAN02_SH_10","VIBLAN","2","SH","VIBLAN02_SH","CL1","15","12","chill1","VIB",0,0,"0","0","not sure if t or l","TS",36,3,3,0,0,30,NA,30,1,"Viburnum_lantanoides","QC","02","Viburnum_lantanoides_QC_02"
"VIBLAN02_SH_11","VIBLAN","2","SH","VIBLAN02_SH","CS1","15","08","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,44,NA,44,1,"Viburnum_lantanoides","QC","02","Viburnum_lantanoides_QC_02"
"VIBLAN02_SH_12","VIBLAN","2","SH","VIBLAN02_SH","WS0","20","08","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,18,NA,18,1,"Viburnum_lantanoides","QC","02","Viburnum_lantanoides_QC_02"
"VIBLAN03_HF_01","VIBLAN","3","HF","VIBLAN03_HF","WS2","20","08","chill2","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,50,NA,50,1,"Viburnum_lantanoides","MA","03","Viburnum_lantanoides_MA_03"
"VIBLAN03_HF_02","VIBLAN","3","HF","VIBLAN03_HF","CL1","15","12","chill1","VIB",0,0,"0","0","not sure if t or l","TS",36,3,3,0,0,22,NA,22,1,"Viburnum_lantanoides","MA","03","Viburnum_lantanoides_MA_03"
"VIBLAN03_HF_03","VIBLAN","3","HF","VIBLAN03_HF","CL0","15","12","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,NA,0,"Viburnum_lantanoides","MA","03","Viburnum_lantanoides_MA_03"
"VIBLAN03_HF_05","VIBLAN","3","HF","VIBLAN03_HF","WS0","20","08","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,NA,0,"Viburnum_lantanoides","MA","03","Viburnum_lantanoides_MA_03"
"VIBLAN03_HF_06","VIBLAN","3","HF","VIBLAN03_HF","CS1","15","08","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,30,NA,30,1,"Viburnum_lantanoides","MA","03","Viburnum_lantanoides_MA_03"
"VIBLAN03_HF_07","VIBLAN","3","HF","VIBLAN03_HF","WL1","20","12","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,13,NA,13,1,"Viburnum_lantanoides","MA","03","Viburnum_lantanoides_MA_03"
"VIBLAN03_HF_08","VIBLAN","3","HF","VIBLAN03_HF","CS2","15","08","chill2","VIB",NA,0,"0","0","","TS",36,3,3,0,0,NA,NA,NA,0,"Viburnum_lantanoides","MA","03","Viburnum_lantanoides_MA_03"
"VIBLAN03_HF_09","VIBLAN","3","HF","VIBLAN03_HF","CL2","15","12","chill2","VIB",NA,NA,"0","0","","EB",36,3,3,0,0,NA,NA,30,0,"Viburnum_lantanoides","MA","03","Viburnum_lantanoides_MA_03"
"VIBLAN03_HF_10","VIBLAN","3","HF","VIBLAN03_HF","WL0","20","12","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,NA,13,NA,0,"Viburnum_lantanoides","MA","03","Viburnum_lantanoides_MA_03"
"VIBLAN03_HF_11","VIBLAN","3","HF","VIBLAN03_HF","CS0","15","08","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,39,NA,33,1,"Viburnum_lantanoides","MA","03","Viburnum_lantanoides_MA_03"
"VIBLAN03_HF_12","VIBLAN","3","HF","VIBLAN03_HF","WL2","20","12","chill2","VIB",NA,NA,"0","0","","EB",36,3,3,0,0,20,NA,20,1,"Viburnum_lantanoides","MA","03","Viburnum_lantanoides_MA_03"
"VIBLAN04_SH_01","VIBLAN","4","SH","VIBLAN04_SH","WS2","20","08","chill2","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,NA,NA,NA,0,"Viburnum_lantanoides","QC","04","Viburnum_lantanoides_QC_04"
